"JASID","自治体コード","時代","経度","緯度","早期"
1321200600,13212,"[旧石器時代][縄文時代（早期～中期）][弥生時代][古墳時代][奈良時代][平安時代][近世]",139.3932299,35.67174888,1
1321202200,13212,"[縄文時代（早期・中期）][古墳時代][奈良時代][平安時代][中世]",139.3768797,35.6517522,1
1321202900,13212,"[縄文時代（早期）]",139.4032484,35.64868663,1
1321203100,13212,"[縄文時代（早期）]",139.4016348,35.64413902,1
1321203900,13212,"[縄文時代（早期）]［中世］",139.4314397,35.65296421,1
1321205100,13212,"[旧石器時代][縄文時代（早期～前期・後期）][平安時代][中世]",139.382675,35.670509,1
1321400200,13214,"[旧石器時代][縄文時代（早期・中期～後期）][奈良時代][平安時代][中世]",139.4705243,35.70254176,1
1321400300,13214,"[旧石器時代][縄文時代（早期・中期）]",139.4736221,35.69993871,1
1321400500,13214,"[縄文時代（早期・中期）][奈良時代][平安時代]",139.4739233,35.70318815,1
1321402000,13214,"[旧石器時代][縄文時代（早期・中期）]",139.4827089,35.69219995,1
1321402100,13214,"[旧石器時代][縄文時代（早期・中期）]",139.4854196,35.69257342,1
1321403200,13214,"[縄文時代（早期・中期～後期）]",139.4889865,35.6973684,1
1321405300,13214,"[旧石器時代][縄文時代（早期・中期）]",139.4901274,35.69927724,1
1321500800,13215,"[旧石器時代][縄文時代（早期～後期）][奈良時代][平安時代][近世]",139.423645,35.686913,1
1321501300,13215,"[縄文時代（早期～後期）][奈良時代][平安時代][中世][近世]",139.4324542,35.68022068,1
1321501500,13215,"[縄文時代（早期・中期）][奈良時代][平安時代][中世][近世]",139.436334,35.67944785,1
1321502200,13215,"[縄文時代（早期・中期）][古墳時代][平安時代][中世]",139.4485839,35.6773761,1
1321800500,13218,"[縄文時代（早期・中期～後期）]",139.3325231,35.74386288,1
1321801100,13218,"[縄文時代（早期・中期）]",139.336128,35.73789947,1
1321903600,13219,"[縄文時代（早期～前期）][弥生時代][古墳時代][奈良時代][平安時代][中世][近世]",139.5796233,35.62964658,1
1322300300,13223,"[縄文時代（早期・中期）]",139.3792691,35.76504266,1
1322300600,13223,"[縄文時代（早期～後期）][古墳時代]",139.3810201,35.76264685,1
1322300700,13223,"[縄文時代（早期～後期）]",139.3829801,35.76041659,1
1322300800,13223,"[縄文時代（早期～後期）][弥生時代][古墳時代][奈良時代][平安時代][近世？]",139.3851431,35.76217173,1
1322301300,13223,"[旧石器時代][縄文時代（早期～晩期）][弥生時代（後期）][古墳時代][平安時代]",139.387821,35.75868928,1
1322301800,13223,"[旧石器時代][縄文時代（草創期～晩期）][弥生時代（後期）][古墳時代][平安時代][中世]",139.3980655,35.75746344,1
1322800300,13228,"[縄文時代（早期～前期）][平安時代]",139.1847995,35.73475137,1
1322800400,13228,"[縄文時代（早期～中期）]",139.1892283,35.73154642,1
1322801800,13228,"[縄文時代（早期～中期）]",139.2262643,35.73353211,1
1322801900,13228,"[縄文時代（早期～後期）][平安時代]",139.2286675,35.7281811,1
1322803300,13228,"[縄文時代（早期～中期）][奈良時代][平安時代][中世]",139.2512925,35.72065562,1
1322803400,13228,"[縄文時代（早期～後期）][古墳時代][奈良時代][平安時代][中世][近世]",139.2577813,35.73277965,1
1322803800,13228,"[縄文時代（早期～中期）][平安時代]",139.2567513,35.72104585,1
1322803900,13228,"[縄文時代（早期・中期）][古墳時代][奈良時代][平安時代]",139.2560647,35.72037689,1
1322804400,13228,"[縄文時代（早期・中期～後期）][古墳時代][平安時代][近世]",139.289812,35.74553947,1
1322805500,13228,"[縄文時代（早期）]",139.3084522,35.74905209,1
1322805600,13228,"[縄文時代（早期）]",139.310083,35.74658613,1
1322808900,13228,"[旧石器時代][縄文時代（草創期～後期）][弥生時代][古墳時代][平安時代][中世][近世]",139.3154045,35.72418002,1
1322809100,13228,"[旧石器時代][縄文時代（草創期～後期）][弥生時代][古墳時代][奈良時代][平安時代][中世][近世]",139.3128296,35.72886241,1
1322810800,13228,"[縄文時代（早期～後期）][古墳時代][中世][近世]",139.2935531,35.73898662,1
1322811100,13228,"[縄文時代（早期～前期）][奈良時代][平安時代][近世]",139.2694199,35.73264031,1
1322900100,13229,"[旧石器時代][縄文時代(早期・中期)][近世]",139.5624,35.75549,1
1322900700,13229,"[旧石器時代][縄文時代(早期～後期)][弥生時代（後期）][古墳時代][平安時代][近世]",139.5611,35.7257,1
1322900800,13229,"[旧石器時代][縄文時代(早期～中期)][平安時代][近世]",139.5576,35.72376,1
1322901100,13229,"[旧石器時代][縄文時代(草創期～後期)][中世][近世]",139.5642,35.72665,1
1322901200,13229,"[縄文時代(早期)]",139.5421,35.72595,1
1322901600,13229,"[旧石器時代][縄文時代(草創期～早期)][近世]",139.5344,35.72371,1
1330300300,13303,"[旧石器時代][縄文時代（早期・中期～後期）]［弥生時代］",139.3540739,35.776287,1
1330300500,13303,"[縄文時代（早期～前期）]",139.3568811,35.77251852,1
1330300700,13303,"[縄文時代（早期～前期）]",139.3581251,35.77199737,1
1330300800,13303,"[縄文時代（早期～前期）]",139.3597902,35.77082322,1
1330300900,13303,"[旧石器時代][縄文時代（早期～中期）]",139.3661932,35.77542352,1
1330500900,13305,"[縄文時代（早期～後期）][弥生時代]",139.2547562,35.73861047,1
1330501000,13305,"[縄文時代（早期～後期）][古墳時代][奈良時代][平安時代][中世][近世]",139.2589104,35.73529421,1
1330502400,13305,"[縄文時代（草創期～後期）][奈良時代][平安時代][近世]",139.2705147,35.7337057,1
1330700100,13307,"[縄文時代（早期）]",139.0716743,35.75846009,1
1330700300,13307,"[縄文時代（早期～前期）]",139.0730444,35.7416383,1
1330700400,13307,"[縄文時代（早期～中期）]",139.0948646,35.74182518,1
1330700500,13307,"[旧石器時代][縄文時代（早期・中期～晩期）]",139.1125791,35.73067187,1
1330700600,13307,"[縄文時代（早期～前期）]",139.0417998,35.72828461,1
1330700900,13307,"[縄文時代（早期）]",139.088835,35.71345597,1
1330701600,13307,"[縄文時代（早期・中期～後期）]",139.1388968,35.74029316,1
1330702000,13307,"[縄文時代（早期）]",139.1426895,35.73073373,1
1330703100,13307,"[縄文時代（早期・中期）]",139.0833418,35.7200623,1
1330703200,13307,"[縄文時代（早期～中期）][中世]",139.1059035,35.72042181,1
1330800400,13308,"[縄文時代（早期～前期）]",139.011704439422,35.7763459272917,1
1330802400,13308,"[縄文時代（早期～後期）][平安時代][中世]",139.112050828995,35.8111557464705,1
1330803500,13308,"[縄文時代（早期～中期）][平安時代]",139.150631730014,35.8149351746667,1
